"","species_code","scientific_name","common_name","tree_type","spp_value_assignment","species_rating","basic_price_sq_in","palm_trunk_cost_ft","replacement_cost","t_ar_sq_inches","species_region"
"2924","QUSU","Quercus suber","Cork oak","BEL","BEL OTHER",70,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2925","QUVI","Quercus virginiana","Live oak","BEM","QUVI",70,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2926","RHLA","Rhus lancea","African sumac","BES","RHLA",70,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2927","SA","Salix  species","Willow  ","BDS","BDS OTHER",90,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2928","SA","Salix  species","Willow","BDS","BDS OTHER",90,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2929","SABA","Salix x sepulcralis Simonkai","Weeping willow","BDM","BDM OTHER",50,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2930","SCMO","Schinus molle","California peppertree","BEM","BEM OTHER",70,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2931","SCMO","Schinus molle","Pepper tree","BEM","BEM OTHER",70,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2932","SOSE","Sophora secundiflora","Mescalbean","BES","BES OTHER",50,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2933","TACH2","Tamarix chinensis","Fivestamen tamarisk","BDS","BDS OTHER",90,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2934","TAMU","Taxodium mucronatum","Montezuma cypress","CEL","CEL OTHER",70,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2935","THPE3","Thevetia peruviana","Luckynut","BES","BES OTHER",30,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2936","THPE3","Thevetia peruviana","Be-still tree","BES","BES OTHER",30,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2937","ULPA","Ulmus parvifolia","Chinese elm","BDM","ULPA",70,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2938","VIAG","Vitex agnus-castus","Chaste tree","BDS","BDS OTHER",70,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2939","WAFI","Washingtonia filifera","California palm","PES","WAFI",90,0,25,775,15,"SWDsrtGDL"
"2940","WARO","Washingtonia robusta","Mexican fan palm","PES","WARO",90,0,10,425,15,"SWDsrtGDL"
"2941","WARO","Washingtonia robusta","Mexican washingtonia","PES","WARO",90,0,10,425,15,"SWDsrtGDL"
"2942","BDL OTHER","Broadleaf Deciduous Large","Broadleaf Deciduous Large","BDL","FRUH",50,95.540078125,0,275,0.785000610351563,"SWDsrtGDL"
"2943","BDL OTHER","Broadleaf Deciduous Large","BDL OTHER","BDL","FRUH",50,95.540078125,0,275,0.785000610351563,"SWDsrtGDL"
"2944","BDL OTHER","Broadleaf Deciduous Large","Broadleaf Deciduous Large Other","BDL","FRUH",50,95.540078125,0,275,0.785000610351563,"SWDsrtGDL"
"2945","BDM OTHER","Broadleaf Deciduous Medium","Broadleaf Deciduous Medium","BDM","PRCH",50,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2946","BDM OTHER","Broadleaf Deciduous Medium","BDM OTHER","BDM","PRCH",50,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2947","BDM OTHER","Broadleaf Deciduous Medium","Broadleaf Deciduous Medium Other","BDM","PRCH",50,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2948","BDS OTHER","Broadleaf Deciduous Small","Broadleaf Deciduous Small","BDS","ACFA",90,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2949","BDS OTHER","Broadleaf Deciduous Small","BDS OTHER","BDS","ACFA",90,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2950","BDS OTHER","Broadleaf Deciduous Small","Broadleaf Deciduous Small Other","BDS","ACFA",90,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2951","BEL OTHER","Broadleaf Evergreen Large","Broadleaf Evergreen Large","BEL","EUMI2",70,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2952","BEL OTHER","Broadleaf Evergreen Large","BEL OTHER","BEL","EUMI2",70,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2953","BEL OTHER","Broadleaf Evergreen Large","Broadleaf Evergreen Large Other","BEL","EUMI2",70,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2954","BEM OTHER","Broadleaf Evergreen Medium","Broadleaf Evergreen Medium","BEM","BRPO",70,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2955","BEM OTHER","Broadleaf Evergreen Medium","BEM OTHER","BEM","BRPO",70,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2956","BEM OTHER","Broadleaf Evergreen Medium","Broadleaf Evergreen Medium Other","BEM","BRPO",70,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2957","BES OTHER","Broadleaf Evergreen Small","Broadleaf Evergreen Small","BES","RHLA",70,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2958","BES OTHER","Broadleaf Evergreen Small","BES OTHER","BES","RHLA",70,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2959","BES OTHER","Broadleaf Evergreen Small","Broadleaf Evergreen Small Other","BES","RHLA",70,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2960","CEL OTHER","Conifer Evergreen Large","Conifer Evergreen Large","CEL","PIHA",70,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2961","CEL OTHER","Conifer Evergreen Large","CEL OTHER","CEL","PIHA",70,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2962","CEL OTHER","Conifer Evergreen Large","Conifer Evergreen Large Other","CEL","PIHA",70,169.85015625,0,275,0.440000305175781,"SWDsrtGDL"
"2963","CEM OTHER","Conifer Evergreen Medium","Conifer Evergreen Medium","CEM","PIBR2",90,95.540078125,0,275,0.785000610351563,"SWDsrtGDL"
"2964","CEM OTHER","Conifer Evergreen Medium","CEM OTHER","CEM","PIBR2",90,95.540078125,0,275,0.785000610351563,"SWDsrtGDL"
"2965","CEM OTHER","Conifer Evergreen Medium","Conifer Evergreen Medium Other","CEM","PIBR2",90,95.540078125,0,275,0.785000610351563,"SWDsrtGDL"
"2966","CES OTHER","Conifer Evergreen Small","Conifer Evergreen Small","CES","PICO5",70,382.1703125,0,275,0.200000152587891,"SWDsrtGDL"
"2967","CES OTHER","Conifer Evergreen Small","CES OTHER","CES","PICO5",70,382.1703125,0,275,0.200000152587891,"SWDsrtGDL"
"2968","CES OTHER","Conifer Evergreen Small","Conifer Evergreen Small Other","CES","PICO5",70,382.1703125,0,275,0.200000152587891,"SWDsrtGDL"
"2969","PEL OTHER","Palm Evergreen Large","Palm Evergreen Large","PEL","PHCA",90,0,133,3995,15,"SWDsrtGDL"
"2970","PEL OTHER","Palm Evergreen Large","PEL OTHER","PEL","PHCA",90,0,133,3995,15,"SWDsrtGDL"
"2971","PEL OTHER","Palm Evergreen Large","Palm Evergreen Large Other","PEL","PHCA",90,0,133,3995,15,"SWDsrtGDL"
"2972","PEM OTHER","Palm Evergreen Medium","Palm Evergreen Medium","PEM","PHDA4",90,0,43,1345,15,"SWDsrtGDL"
"2973","PEM OTHER","Palm Evergreen Medium","PEM OTHER","PEM","PHDA4",90,0,43,1345,15,"SWDsrtGDL"
"2974","PEM OTHER","Palm Evergreen Medium","Palm Evergreen Medium Other","PEM","PHDA4",90,0,43,1345,15,"SWDsrtGDL"
"2975","PES OTHER","Palm Evergreen Small","Palm Evergreen Small","PES","WARO",90,0,25,650,15,"SWDsrtGDL"
"2976","PES OTHER","Palm Evergreen Small","PES OTHER","PES","WARO",90,0,25,650,15,"SWDsrtGDL"
"2977","PES OTHER","Palm Evergreen Small","Palm Evergreen Small Other","PES","WARO",90,0,25,650,15,"SWDsrtGDL"
"2978","ABGR","Abies grandis","Grand fir","CEL","CEL OTHER",75,66,0,530,7.0650048828125,"PacfNWLOG"
"2979","ABLA","Abies lasiocarpa","Subalpine fir","CEL","CEL OTHER",57,66,0,530,7.0650048828125,"PacfNWLOG"
"2980","ABMA","Abies magnifica","California red fir","CEL","CEL OTHER",85,66,0,530,7.0650048828125,"PacfNWLOG"
"2981","ABPI","Abies pinsapo","Abeto de espaNa","CES","CES OTHER",68,66,0,530,7.0650048828125,"PacfNWLOG"
"2982","ABPR","Abies procera","Noble fir","CEL","CEL OTHER",58,66,0,530,7.0650048828125,"PacfNWLOG"
"2983","ACBU","Acer buergerianum","Trident maple","BDS","ACPL",75,66,0,530,7.0650048828125,"PacfNWLOG"
"2984","ACCI","Acer circinatum","Vine maple","BDS","ACPL",55,66,0,530,7.0650048828125,"PacfNWLOG"
"2985","ACMA","Acer macrophyllum","Bigleaf maple","BDL","ACMA",75,66,0,530,7.0650048828125,"PacfNWLOG"
"2986","ACNE","Acer negundo","Boxelder","BDL","ACMA",68,66,0,530,7.0650048828125,"PacfNWLOG"
"2987","ACPA","Acer palmatum","Japanese maple","BDS","ACPL",85,66,0,530,7.0650048828125,"PacfNWLOG"
"2988","ACPADI","Acer palmatum 'Dissectum'","Lace-leaf maple","BDS","ACPL",85,66,0,530,7.0650048828125,"PacfNWLOG"
"2989","ACPL","Acer platanoides","Norway maple","BDM","ACPL",78,66,0,530,7.0650048828125,"PacfNWLOG"
"2990","ACPLFA","Acer platanoides 'Fairview'","Norway maple 'Fairveiw'","BDM","ACPL",70,66,0,530,7.0650048828125,"PacfNWLOG"
"2991","ACPLQE","Acer platanoides 'Queen Eliz'","Norway maple 'Queen Elizabeth'","BDM","ACPL",70,66,0,530,7.0650048828125,"PacfNWLOG"
"2992","ACPLSC","Acer platanoides 'Schwedleri'","Schwedleri Norway maple","BDM","ACPL",70,66,0,530,7.0650048828125,"PacfNWLOG"
"2993","ACPLSC","Acer platanoides 'Schwedleri'","Norway maple 'Schwedler'","BDM","ACPL",70,66,0,530,7.0650048828125,"PacfNWLOG"
"2994","ACPS","Acer pseudoplatanus","Sycamore maple","BDM","ACPL",75,66,0,530,7.0650048828125,"PacfNWLOG"
"2995","ACRU","Acer rubrum","Red maple","BDM","ACRU",88,66,0,530,7.0650048828125,"PacfNWLOG"
"2996","ACRUMO","Acer rubrum 'Morgan'","Red maple 'Morgan'","BDM","ACRU",88,66,0,530,7.0650048828125,"PacfNWLOG"
"2997","ACSA1","Acer saccharinum","Silver maple","BDL","ACPL",70,66,0,530,7.0650048828125,"PacfNWLOG"
"2998","ACSA2","Acer saccharum","Sugar maple","BDL","ACSA2",53,66,0,530,7.0650048828125,"PacfNWLOG"
"2999","AC","Acer species","Maple","BDM","ACPL",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3000","AEHI","Aesculus hippocastanum","Horsechestnut","BDL","BDL OTHER",83,66,0,530,7.0650048828125,"PacfNWLOG"
"3001","AIAL","Ailanthus altissima","Tree of heaven","BDM","BDM OTHER",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3002","ALJU","Albizia julibrissin","Mimosa","BDM","BDM OTHER",53,66,0,530,7.0650048828125,"PacfNWLOG"
"3003","ALRU2","Alnus rubra","Red alder","BDM","BDM OTHER",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3004","BENI","Betula nigra","River birch","BDM","BEPE",65,66,0,530,7.0650048828125,"PacfNWLOG"
"3005","BEPE","Betula pendula","European white birch","BDM","BEPE",63,66,0,530,7.0650048828125,"PacfNWLOG"
"3006","CADE2","Calocedrus decurrens","Incense cedar","CEM","CADE2",85,66,0,530,7.0650048828125,"PacfNWLOG"
"3007","CACA3","Calodendrum capense","Cape chesnut","BDM","BDM OTHER",83,66,0,530,7.0650048828125,"PacfNWLOG"
"3008","CABEF","Carpinus betulus 'Fastigiata'","Hornbeam 'Fastigiata'","BDM","CABEF",90,66,0,530,7.0650048828125,"PacfNWLOG"
"3009","CAIL","Carya illinoinensis","Pecan","BDL","BDL OTHER",80,66,0,530,7.0650048828125,"PacfNWLOG"
"3010","CASP","Catalpa speciosa","Northern catalpa","BDL","BDL OTHER",85,66,0,530,7.0650048828125,"PacfNWLOG"
"3011","CASP","Catalpa speciosa","Western catalpa","BDL","BDL OTHER",85,66,0,530,7.0650048828125,"PacfNWLOG"
"3012","CEAT","Cedrus atlantica","Atlas cedar","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"PacfNWLOG"
"3013","CEDE","Cedrus deodara","Deodar cedar","CEL","CEL OTHER",85,66,0,530,7.0650048828125,"PacfNWLOG"
"3014","CEOC","Celtis occidentalis","Northern hackberry","BDL","BDL OTHER",97,66,0,530,7.0650048828125,"PacfNWLOG"
"3015","CESI4","Celtis sinensis","Chinese hackberry","BDM","BDM OTHER",83,66,0,530,7.0650048828125,"PacfNWLOG"
"3016","CEJA","Cercidiphyllum japonicum","Katsura tree","BDM","BDM OTHER",78,66,0,530,7.0650048828125,"PacfNWLOG"
"3017","CHLA2","Chamaecyparis lawsoniana","Port Orford cedar","CEL","CEL OTHER",68,66,0,530,7.0650048828125,"PacfNWLOG"
"3018","CHLA2","Chamaecyparis lawsoniana","Port orford cedar","CEL","CEL OTHER",68,66,0,530,7.0650048828125,"PacfNWLOG"
"3019","CHNO","Chamaecyparis nootkatensis","Alaska cedar","CEL","CEL OTHER",73,66,0,530,7.0650048828125,"PacfNWLOG"
"3020","CHOB","Chamaecyparis obtusa","Hinoki cypress","CES","CES OTHER",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3021","CHPI","Chamaecyparis pisifera","Sawara false cypress","CES","CES OTHER",65,66,0,530,7.0650048828125,"PacfNWLOG"
"3022","CHTH","Chamaecyparis thyoides","Atlantic white cedar","CES","CES OTHER",69,66,0,530,7.0650048828125,"PacfNWLOG"
"3023","COFL","Cornus florida","Flowering dogwood","BDS","BDS OTHER",65,66,0,530,7.0650048828125,"PacfNWLOG"
"3024","CONU2","Cornus nuttallii","Pacific dogwood","BDM","BDM OTHER",78,66,0,530,7.0650048828125,"PacfNWLOG"
"3025","COMA2","Corylus maxima var. purpurea","Purpule giant filbert","BDS","BDS OTHER",75,66,0,530,7.0650048828125,"PacfNWLOG"
"3026","CRDO","Crataegus douglasii","Black hawthorn","BDS","CRLA80",60,66,0,530,7.0650048828125,"PacfNWLOG"
"3027","CRLA80","Crataegus laevigata","Smooth hawthorn","BDS","CRLA80",68,66,0,530,7.0650048828125,"PacfNWLOG"
"3028","CRLA","Crataegus x lavallei","Carriere hawthorn","BDS","CRLA80",100,66,0,530,7.0650048828125,"PacfNWLOG"
"3029","CRPH","Crataegus phaenopyrum","Washington hawthorn","BDS","CRLA80",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3030","CULA","Cunninghamia lanceolata","Blue Chinese fir","CEM","CEM OTHER",83,66,0,530,7.0650048828125,"PacfNWLOG"
"3031","CULA","Cunninghamia lanceolata","Blue chinese fir","CEM","CEM OTHER",83,66,0,530,7.0650048828125,"PacfNWLOG"
"3032","FASY","Fagus sylvatica","European beech","BDL","FASYAT",80,66,0,530,7.0650048828125,"PacfNWLOG"
"3033","FASYAT","Fagus sylvatica 'Atropunicea'","Purple leaf beech","BDL","FASYAT",80,66,0,530,7.0650048828125,"PacfNWLOG"
"3034","FRAM","Fraxinus americana","White ash","BDM","FRLA",50,66,0,530,7.0650048828125,"PacfNWLOG"
"3035","FRHO","Fraxinus holotricha","Moraine ash","BDM","FRLA",73,66,0,530,7.0650048828125,"PacfNWLOG"
"3036","FRLA","Fraxinus latifolia","Oregon ash","BDL","FRLA",73,66,0,530,7.0650048828125,"PacfNWLOG"
"3037","FROX","Fraxinus oxycarpa","Caucasian ash","BDM","FRLA",83,66,0,530,7.0650048828125,"PacfNWLOG"
"3038","FRPESG","Fraxinus pennsylvanica ' Sherwood Glen'","Green ash 'Sherwood Glen'","BDM","FRLA",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3039","FRPEM","Fraxinus pennsylvanica 'Marshall'","Marshal green ash","BDM","FRLA",75,66,0,530,7.0650048828125,"PacfNWLOG"
"3040","FRVE","Fraxinus velutina","Velvet ash","BDL","FRLA",40,66,0,530,7.0650048828125,"PacfNWLOG"
"3041","GIBI","Ginkgo biloba","Ginkgo","BDL","BDL OTHER",83,66,0,530,7.0650048828125,"PacfNWLOG"
"3042","GLTR","Gleditsia triacanthos","Honeylocust","BDL","BDL OTHER",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3043","ILAQ","Ilex aquifolium","English holly","BES","ILOP",45,66,0,530,7.0650048828125,"PacfNWLOG"
"3044","ILOP","Ilex opaca","American holly","BEM","ILOP",20,66,0,530,7.0650048828125,"PacfNWLOG"
"3045","JURE","Juglans regia","English walnut","BDM","BDM OTHER",63,66,0,530,7.0650048828125,"PacfNWLOG"
"3046","JUCH","Juniperus chinensis","Chinese juniper","CES","CES OTHER",75,66,0,530,7.0650048828125,"PacfNWLOG"
"3047","KOPA","Koelreuteria paniculata","Goldenrain tree","BDM","BDM OTHER",65,66,0,530,7.0650048828125,"PacfNWLOG"
"3048","LAAN2","Laburnum anagyroides","Golden chain tree","BDS","BDS OTHER",58,66,0,530,7.0650048828125,"PacfNWLOG"
"3049","LADE","Larix decidua","European larch","BDM","BDM OTHER",68,66,0,530,7.0650048828125,"PacfNWLOG"
"3050","LADEWPE","Larix decidua 'Pendula'","European larch 'Pendula'","BDS","BDS OTHER",68,66,0,530,7.0650048828125,"PacfNWLOG"
"3051","LIOR","Liquidambar orientalis","Oriental sweetgum","BDM","BDM OTHER",68,66,0,530,7.0650048828125,"PacfNWLOG"
"3052","LIST","Liquidambar styraciflua","Sweetgum","BDM","BDM OTHER",68,66,0,530,7.0650048828125,"PacfNWLOG"
"3053","LITU","Liriodendron tulipifera","Tulip tree","BDL","BDL OTHER",85,66,0,530,7.0650048828125,"PacfNWLOG"
"3054","MAGR","Magnolia grandiflora","Southern magnolia","BES","BES OTHER",85,66,0,530,7.0650048828125,"PacfNWLOG"
"3055","MAGR","Magnolia grandiflora","Magnolia","BES","BES OTHER",85,66,0,530,7.0650048828125,"PacfNWLOG"
"3056","MAMA","Magnolia macrophylla","Bigleaf magnolia","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"PacfNWLOG"
"3057","MASO","Magnolia x soulangiana","Chinese magnolia; Saucer magnolia","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"PacfNWLOG"
"3058","PYAN","Malus angustifolia","Southern crabapple","BDS","PYAN",80,66,0,530,7.0650048828125,"PacfNWLOG"
"3059","MAFL80","Malus floribunda","Japanese flowering crabapple","BDS","PYAN",30,66,0,530,7.0650048828125,"PacfNWLOG"
"3060","MAIO","Malus ioensis var plena","Bechtel crabapple","BDS","PYAN",53,66,0,530,7.0650048828125,"PacfNWLOG"
"3061","MAPUEL","Malus x purpurea var eleyi","Eleyi crapapple","BDS","PYAN",53,66,0,530,7.0650048828125,"PacfNWLOG"
"3062","MASY2","Malus sylvestris","Paradise apple","BDS","PYAN",80,66,0,530,7.0650048828125,"PacfNWLOG"
"3063","MASY2","Malus sylvestris","Common crabapple","BDS","PYAN",80,66,0,530,7.0650048828125,"PacfNWLOG"
"3064","MASY2","Malus sylvestris","Apple","BDS","PYAN",80,66,0,530,7.0650048828125,"PacfNWLOG"
"3065","MOAL","Morus alba","White mulberry","BDM","MOAL",78,66,0,530,7.0650048828125,"PacfNWLOG"
"3066","PAPE","Parrotia persica","Persian ironwood","BDM","BDM OTHER",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3067","PATO","Paulownia tomentosa","Royal paulownia","BDM","BDM OTHER",90,66,0,530,7.0650048828125,"PacfNWLOG"
"3068","PHCA","Phoenix canariensis","Canary Island date palm","PEL","PHCA",70,0,24,540,15,"PacfNWLOG"
"3069","PHCA","Phoenix canariensis","Canary island date palm","PEL","PHCA",70,0,24,540,15,"PacfNWLOG"
"3070","PHDA4","Phoenix dactylifera","Date palm","PEM","PHDA4",70,0,24,540,15,"PacfNWLOG"
"3071","PHFR","Photinia x fraseri","Fraser photinia","BES","BES OTHER",30,66,0,530,7.0650048828125,"PacfNWLOG"
"3072","PIAB","Picea abies","Norway spruce","CEL","CEL OTHER",58,66,0,530,7.0650048828125,"PacfNWLOG"
"3073","PIGL1","Picea glauca","White spruce","CEL","CEL OTHER",63,66,0,530,7.0650048828125,"PacfNWLOG"
"3074","PIPU","Picea pungens","Blue spruce","CEL","CEL OTHER",60,66,0,530,7.0650048828125,"PacfNWLOG"
"3075","PISI","Picea sitchensis","Sitka spruce","CEL","CEL OTHER",55,66,0,530,7.0650048828125,"PacfNWLOG"
"3076","PIAR","Pinus aristata","Bristlecone pine","CES","CES OTHER",80,66,0,530,7.0650048828125,"PacfNWLOG"
"3077","PICO","Pinus contorta","Lodgepole pine","CES","PICO5",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3078","PICO5","Pinus contorta var. bolanderi","Bolander beach pine","CES","PICO5",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3079","PICO6","Pinus contorta var. latifolia","Tall lodgepole pine","CES","PICO5",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3080","PIDE","Pinus densiflora","Japanese red pine","CEL","CEL OTHER",63,66,0,530,7.0650048828125,"PacfNWLOG"
"3081","PIMU","Pinus mugo","Sweet mountain pine","CEM","CADE2",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3082","PIPI2","Pinus pinea","Itailian stone pine","CEM","CADE2",75,66,0,530,7.0650048828125,"PacfNWLOG"
"3083","PIPI2","Pinus pinea","Umbrella pine","CEM","CADE2",75,66,0,530,7.0650048828125,"PacfNWLOG"
"3084","PIPO","Pinus ponderosa","Ponderosa pine","CEL","CEL OTHER",88,66,0,530,7.0650048828125,"PacfNWLOG"
"3085","PISY","Pinus sylvestris","Scotch pine","CEL","CEL OTHER",65,66,0,530,7.0650048828125,"PacfNWLOG"
"3086","PITH","Pinus thunbergiana","Japanese black pine","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3087","PLAC","Platanus hybrida","London planetree","BDL","ACMA",96,66,0,530,7.0650048828125,"PacfNWLOG"
"3088","POAL","Populus alba","White poplar","BDL","POTR2",43,66,0,530,7.0650048828125,"PacfNWLOG"
"3089","POALPY","Populus alba 'Pyramidalis'","White poplar 'Pyramidalis'","BDL","POTR2",43,66,0,530,7.0650048828125,"PacfNWLOG"
"3090","PONI","Populus nigra","Black poplar","BDL","POTR2",45,66,0,530,7.0650048828125,"PacfNWLOG"
"3091","POTR1","Populus tremuloides","Quaking aspen","BDM","POTR2",50,66,0,530,7.0650048828125,"PacfNWLOG"
"3092","POTR2","Populus balsamifera ssp. trichocarpa","Black cottonwood","BDL","POTR2",58,66,0,530,7.0650048828125,"PacfNWLOG"
"3093","PRAV","Prunus avium","Sweet cherry","BDM","PRSE2",68,66,0,530,7.0650048828125,"PacfNWLOG"
"3094","PRBL","Prunus blieriana","Blierana plum","BDS","PRSE2",68,66,0,530,7.0650048828125,"PacfNWLOG"
"3095","PRCE","Prunus cerasifera","Cherry plum","BDS","PRCEKW",83,66,0,530,7.0650048828125,"PacfNWLOG"
"3096","PRCE","Prunus cerasifera","Purple leaf plum","BDS","PRCEKW",83,66,0,530,7.0650048828125,"PacfNWLOG"
"3097","PRCEKW","Prunus cerasifera 'Thundercloud'","Thundercloud purple plum","BDS","PRCEKW",78,66,0,530,7.0650048828125,"PacfNWLOG"
"3098","PRDO","Prunus domestica","Common plum","BDM","PRSE2",78,66,0,530,7.0650048828125,"PacfNWLOG"
"3099","PRLA","Prunus laurocerasus","Common cherry laurel","BES","PRSE2",60,66,0,530,7.0650048828125,"PacfNWLOG"
"3100","PRPE2","Prunus persica","Peach","BDS","PRSE2",25,66,0,530,7.0650048828125,"PacfNWLOG"
"3101","PRSEAM","Prunus serrulata 'Amanogawa'","Amanogawa cherry","BDS","PRSE2",55,66,0,530,7.0650048828125,"PacfNWLOG"
"3102","PRSE2","Prunus serrulata","Kwanzan cherry","BDS","PRSE2",55,66,0,530,7.0650048828125,"PacfNWLOG"
"3103","PRSESH","Prunus serrulata 'Shirofugen'","Shirofugen cherry","BDS","PRSE2",55,66,0,530,7.0650048828125,"PacfNWLOG"
"3104","PRSESO","Prunus serrulata 'Shirotae'","Shirotae cherry","BDS","PRSE2",55,66,0,530,7.0650048828125,"PacfNWLOG"
"3105","PRSU","Prunus subhirtella","Higan cherry","BDS","PRSE2",48,66,0,530,7.0650048828125,"PacfNWLOG"
"3106","PRYE","Prunus yedoensis","Yoshino flowering cherry","BDM","BDM OTHER",65,66,0,530,7.0650048828125,"PacfNWLOG"
"3107","PSME","Pseudotsuga menziesii","Douglas fir","CEL","PSME",85,66,0,530,7.0650048828125,"PacfNWLOG"
"3108","PYCACL","Pyrus calleryana 'Cleveland'","Cleveland pear","BDS","PYKA",97,66,0,530,7.0650048828125,"PacfNWLOG"
"3109","PYCO","Pyrus communis","Common pear","BDM","PYKA",75,66,0,530,7.0650048828125,"PacfNWLOG"
"3110","PYKA","Pyrus kawakamii","Evergreen pear","BES","PYKA",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3111","QUAG","Quercus agrifolia","Coastal live oak; California live oak","BEL","QUAG",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3112","QUAL","Quercus alba","White oak","BDL","QURU",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3113","QUCO","Quercus coccinea","Scarlet oak","BDL","QURU",65,66,0,530,7.0650048828125,"PacfNWLOG"
"3114","QUMA1","Quercus macrocarpa","Bur oak","BDL","QURU",80,66,0,530,7.0650048828125,"PacfNWLOG"
"3115","QUPA","Quercus palustris","Pin oak","BDL","QURU",80,66,0,530,7.0650048828125,"PacfNWLOG"
"3116","QURU","Quercus rubra","Northern red oak","BDL","QURU",80,66,0,530,7.0650048828125,"PacfNWLOG"
"3117","RHGL","Rhus glabra","Smooth sumac","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"PacfNWLOG"
"3118","RHTY","Rhus hirta","Staghorn sumac","BDS","BDS OTHER",55,66,0,530,7.0650048828125,"PacfNWLOG"
"3119","ROPS","Robinia pseudoacacia","Black locust","BDM","BDM OTHER",78,66,0,530,7.0650048828125,"PacfNWLOG"
"3120","SAAM","Salix amygdaloides","Peachleaf willow","BDM","BDM OTHER",50,66,0,530,7.0650048828125,"PacfNWLOG"
"3121","SABA","Salix x sepulcralis Simonkai","Weeping willow","BDM","BDM OTHER",50,66,0,530,7.0650048828125,"PacfNWLOG"
"3122","SAMA","Salix matsudana","Corkscrew willow","BDM","BDM OTHER",60,66,0,530,7.0650048828125,"PacfNWLOG"
"3123","SAMA","Salix matsudana","Weeping willow","BDM","BDM OTHER",60,66,0,530,7.0650048828125,"PacfNWLOG"
"3124","SASC","Salix scouleriana","Scouler willow","BDM","BDM OTHER",45,66,0,530,7.0650048828125,"PacfNWLOG"
"3125","SACANE","Sambucus caerulea var neomexicana","Neomexican blue elderberry","BDS","BDS OTHER",55,66,0,530,7.0650048828125,"PacfNWLOG"
"3126","SCVE","Sciadopitys verticillata","Umbrella pine","CEL","PSME",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3127","SESE","Sequoia sempervirens","Coast redwood","CEL","PSME",58,66,0,530,7.0650048828125,"PacfNWLOG"
"3128","SEGI","Sequoiadendron giganteum","Giant sequoia","CEL","PSME",90,66,0,530,7.0650048828125,"PacfNWLOG"
"3129","SOAU","Sorbus aucuparia","European mountain ash","BDS","BDS OTHER",70,66,0,530,7.0650048828125,"PacfNWLOG"
"3130","SYRE","Syringa reticulata","Japanese tree lilac","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"PacfNWLOG"
