species_code,species_region,dbh_range,benefit_value,benefit,unit
BES OTHER,PacfNWLOG,114.3,0,co2 sequestered,kgs
CEL OTHER,PacfNWLOG,114.3,0,co2 sequestered,kgs
CEM OTHER,PacfNWLOG,114.3,0,co2 sequestered,kgs
CES OTHER,PacfNWLOG,114.3,0,co2 sequestered,kgs
ACMA,PacfNWLOG,114.3,15274.2,co2 storage,kgs
ACPL,PacfNWLOG,114.3,15274.2,co2 storage,kgs
ACRU,PacfNWLOG,114.3,6131.6,co2 storage,kgs
ACSA2,PacfNWLOG,114.3,10344.4,co2 storage,kgs
BEPE,PacfNWLOG,114.3,1037.2,co2 storage,kgs
CABEF,PacfNWLOG,114.3,318.3,co2 storage,kgs
CADE2,PacfNWLOG,114.3,1090.6,co2 storage,kgs
CRLA80,PacfNWLOG,114.3,676.7,co2 storage,kgs
FASYAT,PacfNWLOG,114.3,9071.4,co2 storage,kgs
FRLA,PacfNWLOG,114.3,11767.4,co2 storage,kgs
ILOP,PacfNWLOG,114.3,3058.4,co2 storage,kgs
LIST,PacfNWLOG,114.3,1809.6,co2 storage,kgs
MOAL,PacfNWLOG,114.3,1699.9,co2 storage,kgs
PICO5,PacfNWLOG,114.3,366,co2 storage,kgs
POTR2,PacfNWLOG,114.3,18363.5,co2 storage,kgs
PRCEKW,PacfNWLOG,114.3,1851.2,co2 storage,kgs
PRSE2,PacfNWLOG,114.3,22574,co2 storage,kgs
PSME,PacfNWLOG,114.3,7218.2,co2 storage,kgs
PYAN,PacfNWLOG,114.3,411.8,co2 storage,kgs
PYKA,PacfNWLOG,114.3,5554.2,co2 storage,kgs
QUAG,PacfNWLOG,114.3,16529.8,co2 storage,kgs
QURU,PacfNWLOG,114.3,17062.1,co2 storage,kgs
TIAM,PacfNWLOG,114.3,8637.2,co2 storage,kgs
TICO,PacfNWLOG,114.3,8637.2,co2 storage,kgs
ULAM,PacfNWLOG,114.3,13090.7,co2 storage,kgs
PHCA,PacfNWLOG,114.3,388,co2 storage,kgs
PHDA4,PacfNWLOG,114.3,382.8,co2 storage,kgs
WARO,PacfNWLOG,114.3,563.5,co2 storage,kgs
BDL OTHER,PacfNWLOG,114.3,15274.2,co2 storage,kgs
BDM OTHER,PacfNWLOG,114.3,8637.2,co2 storage,kgs
BDS OTHER,PacfNWLOG,114.3,22574,co2 storage,kgs
BEL OTHER,PacfNWLOG,114.3,16529.8,co2 storage,kgs
BEM OTHER,PacfNWLOG,114.3,3058.4,co2 storage,kgs
BES OTHER,PacfNWLOG,114.3,5554.2,co2 storage,kgs
CEL OTHER,PacfNWLOG,114.3,7218.2,co2 storage,kgs
CEM OTHER,PacfNWLOG,114.3,1090.6,co2 storage,kgs
CES OTHER,PacfNWLOG,114.3,366,co2 storage,kgs
ACMA,PacfNWLOG,114.3,143.5,electricity,kwh
ACPL,PacfNWLOG,114.3,160,electricity,kwh
ACRU,PacfNWLOG,114.3,154.2,electricity,kwh
ACSA2,PacfNWLOG,114.3,155.1,electricity,kwh
BEPE,PacfNWLOG,114.3,51.9,electricity,kwh
CABEF,PacfNWLOG,114.3,20.5,electricity,kwh
CADE2,PacfNWLOG,114.3,8.9,electricity,kwh
CRLA80,PacfNWLOG,114.3,46.8,electricity,kwh
FASYAT,PacfNWLOG,114.3,143.5,electricity,kwh
FRLA,PacfNWLOG,114.3,144.5,electricity,kwh
ILOP,PacfNWLOG,114.3,69.4,electricity,kwh
LIST,PacfNWLOG,114.3,86.3,electricity,kwh
MOAL,PacfNWLOG,114.3,143.3,electricity,kwh
PICO5,PacfNWLOG,114.3,33.6,electricity,kwh
POTR2,PacfNWLOG,114.3,142.8,electricity,kwh
PRCEKW,PacfNWLOG,114.3,47.3,electricity,kwh
PRSE2,PacfNWLOG,114.3,104.3,electricity,kwh
PSME,PacfNWLOG,114.3,135.8,electricity,kwh
PYAN,PacfNWLOG,114.3,21.4,electricity,kwh
PYKA,PacfNWLOG,114.3,81.2,electricity,kwh
QUAG,PacfNWLOG,114.3,197.1,electricity,kwh
QURU,PacfNWLOG,114.3,206.3,electricity,kwh
TIAM,PacfNWLOG,114.3,123.4,electricity,kwh
TICO,PacfNWLOG,114.3,135.9,electricity,kwh
ULAM,PacfNWLOG,114.3,215.3,electricity,kwh
PHCA,PacfNWLOG,114.3,67.4,electricity,kwh
PHDA4,PacfNWLOG,114.3,16.3,electricity,kwh
WARO,PacfNWLOG,114.3,13.6,electricity,kwh
BDL OTHER,PacfNWLOG,114.3,143.5,electricity,kwh
BDM OTHER,PacfNWLOG,114.3,135.9,electricity,kwh
BDS OTHER,PacfNWLOG,114.3,104.3,electricity,kwh
BEL OTHER,PacfNWLOG,114.3,197.1,electricity,kwh
BEM OTHER,PacfNWLOG,114.3,69.4,electricity,kwh
BES OTHER,PacfNWLOG,114.3,81.2,electricity,kwh
CEL OTHER,PacfNWLOG,114.3,135.8,electricity,kwh
CEM OTHER,PacfNWLOG,114.3,8.9,electricity,kwh
CES OTHER,PacfNWLOG,114.3,33.6,electricity,kwh
ACMA,PacfNWLOG,114.3,15.26,hydro interception,m^3
ACPL,PacfNWLOG,114.3,16.19,hydro interception,m^3
ACRU,PacfNWLOG,114.3,12.66,hydro interception,m^3
ACSA2,PacfNWLOG,114.3,15.43,hydro interception,m^3
BEPE,PacfNWLOG,114.3,4.55,hydro interception,m^3
CABEF,PacfNWLOG,114.3,1.7,hydro interception,m^3
CADE2,PacfNWLOG,114.3,1.18,hydro interception,m^3
CRLA80,PacfNWLOG,114.3,3.25,hydro interception,m^3
FASYAT,PacfNWLOG,114.3,12.26,hydro interception,m^3
FRLA,PacfNWLOG,114.3,13.8,hydro interception,m^3
ILOP,PacfNWLOG,114.3,4.19,hydro interception,m^3
LIST,PacfNWLOG,114.3,7.76,hydro interception,m^3
MOAL,PacfNWLOG,114.3,12.97,hydro interception,m^3
PICO5,PacfNWLOG,114.3,3.52,hydro interception,m^3
POTR2,PacfNWLOG,114.3,18.07,hydro interception,m^3
PRCEKW,PacfNWLOG,114.3,3.47,hydro interception,m^3
PRSE2,PacfNWLOG,114.3,7.62,hydro interception,m^3
PSME,PacfNWLOG,114.3,22.8,hydro interception,m^3
PYAN,PacfNWLOG,114.3,1.19,hydro interception,m^3
PYKA,PacfNWLOG,114.3,7.63,hydro interception,m^3
QUAG,PacfNWLOG,114.3,18.54,hydro interception,m^3
QURU,PacfNWLOG,114.3,24.98,hydro interception,m^3
TIAM,PacfNWLOG,114.3,13.23,hydro interception,m^3
TICO,PacfNWLOG,114.3,12.09,hydro interception,m^3
ULAM,PacfNWLOG,114.3,23.54,hydro interception,m^3
PHCA,PacfNWLOG,114.3,3.35,hydro interception,m^3
PHDA4,PacfNWLOG,114.3,1.04,hydro interception,m^3
WARO,PacfNWLOG,114.3,1.11,hydro interception,m^3
BDL OTHER,PacfNWLOG,114.3,15.26,hydro interception,m^3
BDM OTHER,PacfNWLOG,114.3,12.09,hydro interception,m^3
BDS OTHER,PacfNWLOG,114.3,7.62,hydro interception,m^3
BEL OTHER,PacfNWLOG,114.3,18.54,hydro interception,m^3
BEM OTHER,PacfNWLOG,114.3,4.19,hydro interception,m^3
BES OTHER,PacfNWLOG,114.3,7.63,hydro interception,m^3
CEL OTHER,PacfNWLOG,114.3,22.8,hydro interception,m^3
CEM OTHER,PacfNWLOG,114.3,1.18,hydro interception,m^3
CES OTHER,PacfNWLOG,114.3,3.52,hydro interception,m^3
ACMA,PacfNWLOG,114.3,437.3,natural gas,kbtus
ACPL,PacfNWLOG,114.3,412.3,natural gas,kbtus
ACRU,PacfNWLOG,114.3,440.2,natural gas,kbtus
ACSA2,PacfNWLOG,114.3,469,natural gas,kbtus
BEPE,PacfNWLOG,114.3,197.8,natural gas,kbtus
CABEF,PacfNWLOG,114.3,69.3,natural gas,kbtus
CADE2,PacfNWLOG,114.3,-16,natural gas,kbtus
CRLA80,PacfNWLOG,114.3,95.9,natural gas,kbtus
FASYAT,PacfNWLOG,114.3,428.8,natural gas,kbtus
FRLA,PacfNWLOG,114.3,277.1,natural gas,kbtus
ILOP,PacfNWLOG,114.3,86.9,natural gas,kbtus
LIST,PacfNWLOG,114.3,324.4,natural gas,kbtus
MOAL,PacfNWLOG,114.3,434.8,natural gas,kbtus
PICO5,PacfNWLOG,114.3,57.8,natural gas,kbtus
POTR2,PacfNWLOG,114.3,461,natural gas,kbtus
PRCEKW,PacfNWLOG,114.3,114.2,natural gas,kbtus
PRSE2,PacfNWLOG,114.3,213.4,natural gas,kbtus
PSME,PacfNWLOG,114.3,354.9,natural gas,kbtus
PYAN,PacfNWLOG,114.3,114,natural gas,kbtus
PYKA,PacfNWLOG,114.3,219.8,natural gas,kbtus
QUAG,PacfNWLOG,114.3,247.9,natural gas,kbtus
QURU,PacfNWLOG,114.3,421.3,natural gas,kbtus
TIAM,PacfNWLOG,114.3,399.6,natural gas,kbtus
TICO,PacfNWLOG,114.3,410,natural gas,kbtus
ULAM,PacfNWLOG,114.3,446.8,natural gas,kbtus
PHCA,PacfNWLOG,114.3,374.1,natural gas,kbtus
PHDA4,PacfNWLOG,114.3,109,natural gas,kbtus
WARO,PacfNWLOG,114.3,106.4,natural gas,kbtus
BDL OTHER,PacfNWLOG,114.3,437.3,natural gas,kbtus
BDM OTHER,PacfNWLOG,114.3,410,natural gas,kbtus
BDS OTHER,PacfNWLOG,114.3,213.4,natural gas,kbtus
BEL OTHER,PacfNWLOG,114.3,247.9,natural gas,kbtus
BEM OTHER,PacfNWLOG,114.3,86.9,natural gas,kbtus
BES OTHER,PacfNWLOG,114.3,219.8,natural gas,kbtus
CEL OTHER,PacfNWLOG,114.3,354.9,natural gas,kbtus
CEM OTHER,PacfNWLOG,114.3,-16,natural gas,kbtus
CES OTHER,PacfNWLOG,114.3,57.8,natural gas,kbtus
ACMA,PacfNWLOG,114.3,-80.1,net co2 sequestered,NA
ACPL,PacfNWLOG,114.3,-80.1,net co2 sequestered,NA
ACRU,PacfNWLOG,114.3,-37.4,net co2 sequestered,NA
ACSA2,PacfNWLOG,114.3,-59.4,net co2 sequestered,NA
BEPE,PacfNWLOG,114.3,-4.9,net co2 sequestered,NA
CABEF,PacfNWLOG,114.3,-1.9,net co2 sequestered,NA
CADE2,PacfNWLOG,114.3,-5.1,net co2 sequestered,NA
CRLA80,PacfNWLOG,114.3,-10.3,net co2 sequestered,NA
FASYAT,PacfNWLOG,114.3,-38.6,net co2 sequestered,NA
FRLA,PacfNWLOG,114.3,-65.3,net co2 sequestered,NA
ILOP,PacfNWLOG,114.3,-20.3,net co2 sequestered,NA
LIST,PacfNWLOG,114.3,-8.1,net co2 sequestered,NA
MOAL,PacfNWLOG,114.3,-7.7,net co2 sequestered,NA
PICO5,PacfNWLOG,114.3,-2.1,net co2 sequestered,NA
POTR2,PacfNWLOG,114.3,477.5,net co2 sequestered,NA
PRCEKW,PacfNWLOG,114.3,-8.3,net co2 sequestered,NA
PRSE2,PacfNWLOG,114.3,-108.6,net co2 sequestered,NA
PSME,PacfNWLOG,114.3,-46.2,net co2 sequestered,NA
PYAN,PacfNWLOG,114.3,-2.3,net co2 sequestered,NA
PYKA,PacfNWLOG,114.3,-23.9,net co2 sequestered,NA
QUAG,PacfNWLOG,114.3,337.2,net co2 sequestered,NA
QURU,PacfNWLOG,114.3,-87.6,net co2 sequestered,NA
TIAM,PacfNWLOG,114.3,-52.2,net co2 sequestered,NA
TICO,PacfNWLOG,114.3,-48,net co2 sequestered,NA
ULAM,PacfNWLOG,114.3,-70.9,net co2 sequestered,NA
PHCA,PacfNWLOG,114.3,-6.9,net co2 sequestered,NA
PHDA4,PacfNWLOG,114.3,-4.8,net co2 sequestered,NA
WARO,PacfNWLOG,114.3,-1.2,net co2 sequestered,NA
BDL OTHER,PacfNWLOG,114.3,-80.1,net co2 sequestered,NA
BDM OTHER,PacfNWLOG,114.3,-48,net co2 sequestered,NA
BDS OTHER,PacfNWLOG,114.3,-108.6,net co2 sequestered,NA
BEL OTHER,PacfNWLOG,114.3,337.2,net co2 sequestered,NA
BEM OTHER,PacfNWLOG,114.3,-20.3,net co2 sequestered,NA
BES OTHER,PacfNWLOG,114.3,-23.9,net co2 sequestered,NA
CEL OTHER,PacfNWLOG,114.3,-46.2,net co2 sequestered,NA
CEM OTHER,PacfNWLOG,114.3,-5.1,net co2 sequestered,NA
CES OTHER,PacfNWLOG,114.3,-2.1,net co2 sequestered,NA
ACRU,PiedmtCLT,114.3,0.3739,aq nox avoided,NA
ACSA1,PiedmtCLT,114.3,0.3227,aq nox avoided,NA
ACSA2,PiedmtCLT,114.3,0.3424,aq nox avoided,NA
BENI,PiedmtCLT,114.3,0.1732,aq nox avoided,NA
COFL,PiedmtCLT,114.3,0.1031,aq nox avoided,NA
ILOP,PiedmtCLT,114.3,0.0952,aq nox avoided,NA
JUVI,PiedmtCLT,114.3,0.2173,aq nox avoided,NA
LA6,PiedmtCLT,114.3,0.1146,aq nox avoided,NA
LIST,PiedmtCLT,114.3,0.4224,aq nox avoided,NA
MA2,PiedmtCLT,114.3,0.1264,aq nox avoided,NA
MAGR,PiedmtCLT,114.3,0.3586,aq nox avoided,NA
PHDA4,PiedmtCLT,114.3,0.0281,aq nox avoided,NA
PICO5,PiedmtCLT,114.3,0.0483,aq nox avoided,NA
PIEC,PiedmtCLT,114.3,0.2933,aq nox avoided,NA
PITA,PiedmtCLT,114.3,0.2497,aq nox avoided,NA
PR,PiedmtCLT,114.3,0.2422,aq nox avoided,NA
PRYE,PiedmtCLT,114.3,0.1341,aq nox avoided,NA
PYCA,PiedmtCLT,114.3,0.1364,aq nox avoided,NA
QUAL,PiedmtCLT,114.3,0.3886,aq nox avoided,NA
QUNI,PiedmtCLT,114.3,0.4333,aq nox avoided,NA
QUPH,PiedmtCLT,114.3,0.3727,aq nox avoided,NA
QURU,PiedmtCLT,114.3,0.3485,aq nox avoided,NA
WARO,PiedmtCLT,114.3,0.0192,aq nox avoided,NA
ULAL,PiedmtCLT,114.3,0.2073,aq nox avoided,NA
WAFI,PiedmtCLT,114.3,0.0104,aq nox avoided,NA
BDL OTHER,PiedmtCLT,114.3,0.3727,aq nox avoided,NA
BDM OTHER,PiedmtCLT,114.3,0.1732,aq nox avoided,NA
BDS OTHER,PiedmtCLT,114.3,0.1031,aq nox avoided,NA
CEL OTHER,PiedmtCLT,114.3,0.2933,aq nox avoided,NA
CEM OTHER,PiedmtCLT,114.3,0.2173,aq nox avoided,NA
CES OTHER,PiedmtCLT,114.3,0.0483,aq nox avoided,NA
BEL OTHER,PiedmtCLT,114.3,0.4333,aq nox avoided,NA
BEM OTHER,PiedmtCLT,114.3,0.3586,aq nox avoided,NA
BES OTHER,PiedmtCLT,114.3,0.0952,aq nox avoided,NA
PEL OTHER,PiedmtCLT,114.3,0.0281,aq nox avoided,NA
PEM OTHER,PiedmtCLT,114.3,0.0192,aq nox avoided,NA
PES OTHER,PiedmtCLT,114.3,0.0104,aq nox avoided,NA
ACRU,PiedmtCLT,114.3,0.117,aq nox dep,NA
ACSA1,PiedmtCLT,114.3,0.1,aq nox dep,NA
ACSA2,PiedmtCLT,114.3,0.1,aq nox dep,NA
BENI,PiedmtCLT,114.3,0.051,aq nox dep,NA
COFL,PiedmtCLT,114.3,0.036,aq nox dep,NA
ILOP,PiedmtCLT,114.3,0.074,aq nox dep,NA
JUVI,PiedmtCLT,114.3,0.171,aq nox dep,NA
LA6,PiedmtCLT,114.3,0.035,aq nox dep,NA
LIST,PiedmtCLT,114.3,0.134,aq nox dep,NA
MA2,PiedmtCLT,114.3,0.038,aq nox dep,NA
MAGR,PiedmtCLT,114.3,0.297,aq nox dep,NA
PHDA4,PiedmtCLT,114.3,0.018,aq nox dep,NA
PICO5,PiedmtCLT,114.3,0.037,aq nox dep,NA
PIEC,PiedmtCLT,114.3,0.224,aq nox dep,NA
PITA,PiedmtCLT,114.3,0.193,aq nox dep,NA
PR,PiedmtCLT,114.3,0.077,aq nox dep,NA
PRYE,PiedmtCLT,114.3,0.042,aq nox dep,NA
PYCA,PiedmtCLT,114.3,0.061,aq nox dep,NA
QUAL,PiedmtCLT,114.3,0.153,aq nox dep,NA
QUNI,PiedmtCLT,114.3,0.174,aq nox dep,NA
QUPH,PiedmtCLT,114.3,0.146,aq nox dep,NA
QURU,PiedmtCLT,114.3,0.108,aq nox dep,NA
WARO,PiedmtCLT,114.3,0.007,aq nox dep,NA
ULAL,PiedmtCLT,114.3,0.062,aq nox dep,NA
WAFI,PiedmtCLT,114.3,0.007,aq nox dep,NA
BDL OTHER,PiedmtCLT,114.3,0.146,aq nox dep,NA
BDM OTHER,PiedmtCLT,114.3,0.051,aq nox dep,NA
BDS OTHER,PiedmtCLT,114.3,0.036,aq nox dep,NA
CEL OTHER,PiedmtCLT,114.3,0.224,aq nox dep,NA
CEM OTHER,PiedmtCLT,114.3,0.171,aq nox dep,NA
CES OTHER,PiedmtCLT,114.3,0.037,aq nox dep,NA
BEL OTHER,PiedmtCLT,114.3,0.174,aq nox dep,NA
BEM OTHER,PiedmtCLT,114.3,0.297,aq nox dep,NA
BES OTHER,PiedmtCLT,114.3,0.074,aq nox dep,NA
PEL OTHER,PiedmtCLT,114.3,0.018,aq nox dep,NA
PEM OTHER,PiedmtCLT,114.3,0.007,aq nox dep,NA
PES OTHER,PiedmtCLT,114.3,0.007,aq nox dep,NA
ACRU,PiedmtCLT,114.3,0.328,aq ozone dep,NA
ACSA1,PiedmtCLT,114.3,0.281,aq ozone dep,NA
ACSA2,PiedmtCLT,114.3,0.233,aq ozone dep,NA
BENI,PiedmtCLT,114.3,0.144,aq ozone dep,NA
COFL,PiedmtCLT,114.3,0.11,aq ozone dep,NA
ILOP,PiedmtCLT,114.3,0.217,aq ozone dep,NA
JUVI,PiedmtCLT,114.3,0.505,aq ozone dep,NA
LA6,PiedmtCLT,114.3,0.099,aq ozone dep,NA
LIST,PiedmtCLT,114.3,0.376,aq ozone dep,NA
MA2,PiedmtCLT,114.3,0.108,aq ozone dep,NA
MAGR,PiedmtCLT,114.3,0.877,aq ozone dep,NA
PHDA4,PiedmtCLT,114.3,0.053,aq ozone dep,NA
PICO5,PiedmtCLT,114.3,0.108,aq ozone dep,NA
PIEC,PiedmtCLT,114.3,0.662,aq ozone dep,NA
PITA,PiedmtCLT,114.3,0.569,aq ozone dep,NA
PR,PiedmtCLT,114.3,0.217,aq ozone dep,NA
PRYE,PiedmtCLT,114.3,0.117,aq ozone dep,NA
PYCA,PiedmtCLT,114.3,0.145,aq ozone dep,NA
QUAL,PiedmtCLT,114.3,0.325,aq ozone dep,NA
QUNI,PiedmtCLT,114.3,0.369,aq ozone dep,NA
QUPH,PiedmtCLT,114.3,0.311,aq ozone dep,NA
QURU,PiedmtCLT,114.3,0.304,aq ozone dep,NA
WARO,PiedmtCLT,114.3,0.022,aq ozone dep,NA
ULAL,PiedmtCLT,114.3,0.175,aq ozone dep,NA
WAFI,PiedmtCLT,114.3,0.021,aq ozone dep,NA
BDL OTHER,PiedmtCLT,114.3,0.311,aq ozone dep,NA
BDM OTHER,PiedmtCLT,114.3,0.144,aq ozone dep,NA
BDS OTHER,PiedmtCLT,114.3,0.11,aq ozone dep,NA
CEL OTHER,PiedmtCLT,114.3,0.662,aq ozone dep,NA
CEM OTHER,PiedmtCLT,114.3,0.505,aq ozone dep,NA
CES OTHER,PiedmtCLT,114.3,0.108,aq ozone dep,NA
BEL OTHER,PiedmtCLT,114.3,0.369,aq ozone dep,NA
BEM OTHER,PiedmtCLT,114.3,0.877,aq ozone dep,NA
BES OTHER,PiedmtCLT,114.3,0.217,aq ozone dep,NA
PEL OTHER,PiedmtCLT,114.3,0.053,aq ozone dep,NA
PEM OTHER,PiedmtCLT,114.3,0.022,aq ozone dep,NA
PES OTHER,PiedmtCLT,114.3,0.021,aq ozone dep,NA
ACRU,PiedmtCLT,114.3,0.0767,aq pm10 avoided,NA
ACSA1,PiedmtCLT,114.3,0.0658,aq pm10 avoided,NA
ACSA2,PiedmtCLT,114.3,0.0697,aq pm10 avoided,NA
BENI,PiedmtCLT,114.3,0.0346,aq pm10 avoided,NA
COFL,PiedmtCLT,114.3,0.0201,aq pm10 avoided,NA
ILOP,PiedmtCLT,114.3,0.0198,aq pm10 avoided,NA
JUVI,PiedmtCLT,114.3,0.0452,aq pm10 avoided,NA
LA6,PiedmtCLT,114.3,0.0224,aq pm10 avoided,NA
LIST,PiedmtCLT,114.3,0.0868,aq pm10 avoided,NA
MA2,PiedmtCLT,114.3,0.0245,aq pm10 avoided,NA
MAGR,PiedmtCLT,114.3,0.0756,aq pm10 avoided,NA
PHDA4,PiedmtCLT,114.3,0.0053,aq pm10 avoided,NA
PICO5,PiedmtCLT,114.3,0.0096,aq pm10 avoided,NA
PIEC,PiedmtCLT,114.3,0.0593,aq pm10 avoided,NA
PITA,PiedmtCLT,114.3,0.0515,aq pm10 avoided,NA
PR,PiedmtCLT,114.3,0.049,aq pm10 avoided,NA
PRYE,PiedmtCLT,114.3,0.0264,aq pm10 avoided,NA
PYCA,PiedmtCLT,114.3,0.027,aq pm10 avoided,NA
QUAL,PiedmtCLT,114.3,0.0796,aq pm10 avoided,NA
QUNI,PiedmtCLT,114.3,0.0893,aq pm10 avoided,NA
QUPH,PiedmtCLT,114.3,0.0762,aq pm10 avoided,NA
QURU,PiedmtCLT,114.3,0.0711,aq pm10 avoided,NA
WARO,PiedmtCLT,114.3,0.0036,aq pm10 avoided,NA
ULAL,PiedmtCLT,114.3,0.042,aq pm10 avoided,NA
WAFI,PiedmtCLT,114.3,0.0019,aq pm10 avoided,NA
BDL OTHER,PiedmtCLT,114.3,0.0762,aq pm10 avoided,NA
BDM OTHER,PiedmtCLT,114.3,0.0346,aq pm10 avoided,NA
BDS OTHER,PiedmtCLT,114.3,0.0201,aq pm10 avoided,NA
CEL OTHER,PiedmtCLT,114.3,0.0593,aq pm10 avoided,NA
CEM OTHER,PiedmtCLT,114.3,0.0452,aq pm10 avoided,NA
CES OTHER,PiedmtCLT,114.3,0.0096,aq pm10 avoided,NA
BEL OTHER,PiedmtCLT,114.3,0.0893,aq pm10 avoided,NA
BEM OTHER,PiedmtCLT,114.3,0.0756,aq pm10 avoided,NA
BES OTHER,PiedmtCLT,114.3,0.0198,aq pm10 avoided,NA
PEL OTHER,PiedmtCLT,114.3,0.0053,aq pm10 avoided,NA
PEM OTHER,PiedmtCLT,114.3,0.0036,aq pm10 avoided,NA
PES OTHER,PiedmtCLT,114.3,0.0019,aq pm10 avoided,NA
ACRU,PiedmtCLT,114.3,0.305,aq pm10 dep,NA
ACSA1,PiedmtCLT,114.3,0.261,aq pm10 dep,NA
ACSA2,PiedmtCLT,114.3,0.241,aq pm10 dep,NA
BENI,PiedmtCLT,114.3,0.134,aq pm10 dep,NA
COFL,PiedmtCLT,114.3,0.094,aq pm10 dep,NA
ILOP,PiedmtCLT,114.3,0.158,aq pm10 dep,NA
JUVI,PiedmtCLT,114.3,0.368,aq pm10 dep,NA
LA6,PiedmtCLT,114.3,0.092,aq pm10 dep,NA
LIST,PiedmtCLT,114.3,0.349,aq pm10 dep,NA
MA2,PiedmtCLT,114.3,0.1,aq pm10 dep,NA
MAGR,PiedmtCLT,114.3,0.639,aq pm10 dep,NA
PHDA4,PiedmtCLT,114.3,0.039,aq pm10 dep,NA
PICO5,PiedmtCLT,114.3,0.079,aq pm10 dep,NA
PIEC,PiedmtCLT,114.3,0.483,aq pm10 dep,NA
PITA,PiedmtCLT,114.3,0.414,aq pm10 dep,NA
PR,PiedmtCLT,114.3,0.202,aq pm10 dep,NA
PRYE,PiedmtCLT,114.3,0.109,aq pm10 dep,NA
PYCA,PiedmtCLT,114.3,0.148,aq pm10 dep,NA
QUAL,PiedmtCLT,114.3,0.374,aq pm10 dep,NA
QUNI,PiedmtCLT,114.3,0.424,aq pm10 dep,NA
QUPH,PiedmtCLT,114.3,0.358,aq pm10 dep,NA
QURU,PiedmtCLT,114.3,0.282,aq pm10 dep,NA
WARO,PiedmtCLT,114.3,0.016,aq pm10 dep,NA
ULAL,PiedmtCLT,114.3,0.162,aq pm10 dep,NA
WAFI,PiedmtCLT,114.3,0.015,aq pm10 dep,NA
BDL OTHER,PiedmtCLT,114.3,0.358,aq pm10 dep,NA
BDM OTHER,PiedmtCLT,114.3,0.134,aq pm10 dep,NA
BDS OTHER,PiedmtCLT,114.3,0.094,aq pm10 dep,NA
CEL OTHER,PiedmtCLT,114.3,0.483,aq pm10 dep,NA
CEM OTHER,PiedmtCLT,114.3,0.368,aq pm10 dep,NA
CES OTHER,PiedmtCLT,114.3,0.079,aq pm10 dep,NA
BEL OTHER,PiedmtCLT,114.3,0.424,aq pm10 dep,NA
BEM OTHER,PiedmtCLT,114.3,0.639,aq pm10 dep,NA
BES OTHER,PiedmtCLT,114.3,0.158,aq pm10 dep,NA
PEL OTHER,PiedmtCLT,114.3,0.039,aq pm10 dep,NA
PEM OTHER,PiedmtCLT,114.3,0.016,aq pm10 dep,NA
PES OTHER,PiedmtCLT,114.3,0.015,aq pm10 dep,NA
ACRU,PiedmtCLT,114.3,0.8733,aq sox avoided,NA
ACSA1,PiedmtCLT,114.3,0.7475,aq sox avoided,NA
ACSA2,PiedmtCLT,114.3,0.7906,aq sox avoided,NA
BENI,PiedmtCLT,114.3,0.3892,aq sox avoided,NA
COFL,PiedmtCLT,114.3,0.2222,aq sox avoided,NA
ILOP,PiedmtCLT,114.3,0.2264,aq sox avoided,NA
JUVI,PiedmtCLT,114.3,0.5186,aq sox avoided,NA
LA6,PiedmtCLT,114.3,0.2475,aq sox avoided,NA
LIST,PiedmtCLT,114.3,0.9899,aq sox avoided,NA
MA2,PiedmtCLT,114.3,0.2702,aq sox avoided,NA
MAGR,PiedmtCLT,114.3,0.8749,aq sox avoided,NA
PHDA4,PiedmtCLT,114.3,0.0576,aq sox avoided,NA
PICO5,PiedmtCLT,114.3,0.1067,aq sox avoided,NA
PIEC,PiedmtCLT,114.3,0.6701,aq sox avoided,NA
PITA,PiedmtCLT,114.3,0.5888,aq sox avoided,NA
PR,PiedmtCLT,114.3,0.5532,aq sox avoided,NA
PRYE,PiedmtCLT,114.3,0.2935,aq sox avoided,NA
PYCA,PiedmtCLT,114.3,0.302,aq sox avoided,NA
QUAL,PiedmtCLT,114.3,0.9055,aq sox avoided,NA
QUNI,PiedmtCLT,114.3,1.0205,aq sox avoided,NA
QUPH,PiedmtCLT,114.3,0.867,aq sox avoided,NA
QURU,PiedmtCLT,114.3,0.8074,aq sox avoided,NA
WARO,PiedmtCLT,114.3,0.0391,aq sox avoided,NA
ULAL,PiedmtCLT,114.3,0.4754,aq sox avoided,NA
WAFI,PiedmtCLT,114.3,0.0206,aq sox avoided,NA
BDL OTHER,PiedmtCLT,114.3,0.867,aq sox avoided,NA
BDM OTHER,PiedmtCLT,114.3,0.3892,aq sox avoided,NA
BDS OTHER,PiedmtCLT,114.3,0.2222,aq sox avoided,NA
CEL OTHER,PiedmtCLT,114.3,0.6701,aq sox avoided,NA
CEM OTHER,PiedmtCLT,114.3,0.5186,aq sox avoided,NA
CES OTHER,PiedmtCLT,114.3,0.1067,aq sox avoided,NA
BEL OTHER,PiedmtCLT,114.3,1.0205,aq sox avoided,NA
BEM OTHER,PiedmtCLT,114.3,0.8749,aq sox avoided,NA
BES OTHER,PiedmtCLT,114.3,0.2264,aq sox avoided,NA
PEL OTHER,PiedmtCLT,114.3,0.0576,aq sox avoided,NA
PEM OTHER,PiedmtCLT,114.3,0.0391,aq sox avoided,NA
PES OTHER,PiedmtCLT,114.3,0.0206,aq sox avoided,NA
ACRU,PiedmtCLT,114.3,0.052,aq sox dep,NA
ACSA1,PiedmtCLT,114.3,0.045,aq sox dep,NA
